company,date,environment,governance,riskscore,social,stock,symbol
The Goldman Sachs Group Inc.,"May 31, 2019",0.8,16.2,31,14.2,191.14,GS
The Goldman Sachs Group Inc.,"Apr 30, 2019",0.8,16.2,31,14.2,176.26,GS
The Goldman Sachs Group Inc.,"Mar 31, 2019",0.8,16.2,31,14.2,198.89,GS
The Goldman Sachs Group Inc.,"Mar 01, 2019",0.8,16.2,31,14.2,185.43,GS
The Goldman Sachs Group Inc.,"Feb 01, 2019",0.8,16.2,31,14.2,189.22,GS
The Goldman Sachs Group Inc.,"Jan 01, 2019",0.8,16.2,31,14.2,190.48,GS
The Goldman Sachs Group Inc.,"Dec 01, 2018",0.8,16.2,31,14.2,160.70,GS
The Goldman Sachs Group Inc.,"Oct 31, 2018",0.8,16.2,31,14.2,182.70,GS
The Goldman Sachs Group Inc.,"Sep 30, 2018",0.8,16.2,31,14.2,215.93,GS
The Goldman Sachs Group Inc.,"Aug 31, 2018",0.8,16.2,31,14.2,214.84,GS
The Goldman Sachs Group Inc.,"Jul 31, 2018",0.8,16.2,31,14.2,227.09,GS
The Goldman Sachs Group Inc.,"Jun 30, 2018",0.8,16.2,31,14.2,226.73,GS
The Goldman Sachs Group Inc.,"May 31, 2018",0.8,16.2,31,14.2,210.63,GS
The Goldman Sachs Group Inc.,"Apr 30, 2018",0.8,16.2,31,14.2,214.94,GS
The Goldman Sachs Group Inc.,"Mar 31, 2018",0.8,16.2,31,14.2,226.79,GS
The Goldman Sachs Group Inc.,"Mar 01, 2018",0.8,16.2,31,14.2,239.66,GS
The Goldman Sachs Group Inc.,"Feb 01, 2018",0.8,16.2,31,14.2,249.49,GS
The Goldman Sachs Group Inc.,"Jan 01, 2018",0.8,16.2,31,14.2,254.20,GS
The Goldman Sachs Group Inc.,"Dec 01, 2017",0.8,16.2,31,14.2,241.74,GS
The Goldman Sachs Group Inc.,"Oct 31, 2017",0.8,16.2,31,14.2,234.25,GS
The Goldman Sachs Group Inc.,"Sep 30, 2017",0.8,16.2,31,14.2,229.37,GS
The Goldman Sachs Group Inc.,"Aug 31, 2017",0.8,16.2,31,14.2,224.36,GS
The Goldman Sachs Group Inc.,"Jul 31, 2017",0.8,16.2,31,14.2,210.92,GS
The Goldman Sachs Group Inc.,"Jun 30, 2017",0.8,16.2,31,14.2,212.42,GS
The Goldman Sachs Group Inc.,"May 31, 2017",0.8,16.2,31,14.2,209.19,GS
The Goldman Sachs Group Inc.,"Apr 30, 2017",0.8,16.2,31,14.2,198.49,GS
The Goldman Sachs Group Inc.,"Mar 31, 2017",0.8,16.2,31,14.2,210.27,GS
The Goldman Sachs Group Inc.,"Mar 01, 2017",0.8,16.2,31,14.2,215.83,GS
The Goldman Sachs Group Inc.,"Feb 01, 2017",0.8,16.2,31,14.2,232.46,GS
The Goldman Sachs Group Inc.,"Jan 01, 2017",0.8,16.2,31,14.2,214.90,GS
The Goldman Sachs Group Inc.,"Dec 01, 2016",0.8,16.2,31,14.2,224.39,GS
The Goldman Sachs Group Inc.,"Oct 31, 2016",0.8,16.2,31,14.2,204.86,GS
The Goldman Sachs Group Inc.,"Sep 30, 2016",0.8,16.2,31,14.2,166.51,GS
The Goldman Sachs Group Inc.,"Aug 31, 2016",0.8,16.2,31,14.2,150.66,GS
The Goldman Sachs Group Inc.,"Jul 31, 2016",0.8,16.2,31,14.2,157.69,GS
The Goldman Sachs Group Inc.,"Jun 30, 2016",0.8,16.2,31,14.2,147.78,GS
The Goldman Sachs Group Inc.,"May 31, 2016",0.8,16.2,31,14.2,138.26,GS
The Goldman Sachs Group Inc.,"Apr 30, 2016",0.8,16.2,31,14.2,147.80,GS
The Goldman Sachs Group Inc.,"Mar 31, 2016",0.8,16.2,31,14.2,152.09,GS
The Goldman Sachs Group Inc.,"Mar 01, 2016",0.8,16.2,31,14.2,145.48,GS
The Goldman Sachs Group Inc.,"Feb 01, 2016",0.8,16.2,31,14.2,137.98,GS
The Goldman Sachs Group Inc.,"Jan 01, 2016",0.8,16.2,31,14.2,149.08,GS
The Goldman Sachs Group Inc.,"Dec 01, 2015",0.8,16.2,31,14.2,166.31,GS
Honeywell International Inc.,"Oct 31, 2020",10.3,9.0,33,14.1,184.27,HON
Honeywell International Inc.,"Sep 30, 2020",10.3,9.0,33,14.1,164.95,HON
Honeywell International Inc.,"Aug 31, 2020",10.3,9.0,33,14.1,164.61,HON
Honeywell International Inc.,"Jul 31, 2020",10.3,9.0,33,14.1,164.62,HON
Honeywell International Inc.,"Jun 30, 2020",10.3,9.0,33,14.1,148.53,HON
Honeywell International Inc.,"May 31, 2020",10.3,9.0,33,14.1,143.78,HON
Honeywell International Inc.,"Apr 30, 2020",10.3,9.0,33,14.1,143.97,HON
Honeywell International Inc.,"Mar 31, 2020",10.3,9.0,33,14.1,140.07,HON
Honeywell International Inc.,"Mar 01, 2020",10.3,9.0,33,14.1,132.06,HON
Honeywell International Inc.,"Feb 01, 2020",10.3,9.0,33,14.1,159.22,HON
Honeywell International Inc.,"Jan 01, 2020",10.3,9.0,33,14.1,170.06,HON
Honeywell International Inc.,"Dec 01, 2019",10.3,9.0,33,14.1,173.78,HON
Honeywell International Inc.,"Oct 31, 2019",10.3,9.0,33,14.1,174.43,HON
Honeywell International Inc.,"Sep 30, 2019",10.3,9.0,33,14.1,168.75,HON
Honeywell International Inc.,"Aug 31, 2019",10.3,9.0,33,14.1,165.30,HON
Honeywell International Inc.,"Jul 31, 2019",10.3,9.0,33,14.1,160.02,HON
Honeywell International Inc.,"Jun 30, 2019",10.3,9.0,33,14.1,167.64,HON
Honeywell International Inc.,"May 31, 2019",10.3,9.0,33,14.1,169.71,HON
Honeywell International Inc.,"Apr 30, 2019",10.3,9.0,33,14.1,158.94,HON
Honeywell International Inc.,"Mar 31, 2019",10.3,9.0,33,14.1,167.96,HON
Honeywell International Inc.,"Mar 01, 2019",10.3,9.0,33,14.1,153.73,HON
Honeywell International Inc.,"Feb 01, 2019",10.3,9.0,33,14.1,148.25,HON
Honeywell International Inc.,"Jan 01, 2019",10.3,9.0,33,14.1,138.20,HON
Honeywell International Inc.,"Dec 01, 2018",10.3,9.0,33,14.1,127.13,HON
Honeywell International Inc.,"Oct 31, 2018",10.3,9.0,33,14.1,140.42,HON
Honeywell International Inc.,"Sep 30, 2018",10.3,9.0,33,14.1,138.57,HON
Honeywell International Inc.,"Aug 31, 2018",10.3,9.0,33,14.1,152.61,HON
Honeywell International Inc.,"Jul 31, 2018",10.3,9.0,33,14.1,145.16,HON
Honeywell International Inc.,"Jun 30, 2018",10.3,9.0,33,14.1,145.70,HON
Honeywell International Inc.,"May 31, 2018",10.3,9.0,33,14.1,131.47,HON
Honeywell International Inc.,"Apr 30, 2018",10.3,9.0,33,14.1,134.31,HON
Honeywell International Inc.,"Mar 31, 2018",10.3,9.0,33,14.1,131.37,HON
Honeywell International Inc.,"Mar 01, 2018",10.3,9.0,33,14.1,131.22,HON
Honeywell International Inc.,"Feb 01, 2018",10.3,9.0,33,14.1,136.55,HON
Honeywell International Inc.,"Jan 01, 2018",10.3,9.0,33,14.1,144.28,HON
Honeywell International Inc.,"Dec 01, 2017",10.3,9.0,33,14.1,138.58,HON
Honeywell International Inc.,"Oct 31, 2017",10.3,9.0,33,14.1,140.21,HON
Honeywell International Inc.,"Sep 30, 2017",10.3,9.0,33,14.1,129.61,HON
Honeywell International Inc.,"Aug 31, 2017",10.3,9.0,33,14.1,127.43,HON
Honeywell International Inc.,"Jul 31, 2017",10.3,9.0,33,14.1,123.71,HON
Honeywell International Inc.,"Jun 30, 2017",10.3,9.0,33,14.1,121.79,HON
Honeywell International Inc.,"May 31, 2017",10.3,9.0,33,14.1,119.25,HON
Honeywell International Inc.,"Apr 30, 2017",10.3,9.0,33,14.1,118.39,HON
Honeywell International Inc.,"Mar 31, 2017",10.3,9.0,33,14.1,116.74,HON
Honeywell International Inc.,"Mar 01, 2017",10.3,9.0,33,14.1,111.16,HON
Honeywell International Inc.,"Feb 01, 2017",10.3,9.0,33,14.1,110.24,HON
Honeywell International Inc.,"Jan 01, 2017",10.3,9.0,33,14.1,104.76,HON
Honeywell International Inc.,"Dec 01, 2016",10.3,9.0,33,14.1,102.58,HON
Honeywell International Inc.,"Oct 31, 2016",10.3,9.0,33,14.1,100.29,HON
Honeywell International Inc.,"Sep 30, 2016",10.3,9.0,33,14.1,96.54,HON
Honeywell International Inc.,"Aug 31, 2016",10.3,9.0,33,14.1,102.08,HON
Honeywell International Inc.,"Jul 31, 2016",10.3,9.0,33,14.1,101.66,HON
Honeywell International Inc.,"Jun 30, 2016",10.3,9.0,33,14.1,101.33,HON
Honeywell International Inc.,"May 31, 2016",10.3,9.0,33,14.1,101.32,HON
Honeywell International Inc.,"Apr 30, 2016",10.3,9.0,33,14.1,98.64,HON
Honeywell International Inc.,"Mar 31, 2016",10.3,9.0,33,14.1,99.02,HON
Honeywell International Inc.,"Mar 01, 2016",10.3,9.0,33,14.1,97.10,HON
Honeywell International Inc.,"Feb 01, 2016",10.3,9.0,33,14.1,87.33,HON
Honeywell International Inc.,"Jan 01, 2016",10.3,9.0,33,14.1,88.92,HON
Honeywell International Inc.,"Dec 01, 2015",10.3,9.0,33,14.1,89.24,HON
Visa Inc.,"Oct 31, 2020",0.1,7.4,17,9.8,198.47,V
Visa Inc.,"Sep 30, 2020",0.1,7.4,17,9.8,181.71,V
Visa Inc.,"Aug 31, 2020",0.1,7.4,17,9.8,199.97,V
Visa Inc.,"Jul 31, 2020",0.1,7.4,17,9.8,211.67,V
Visa Inc.,"Jun 30, 2020",0.1,7.4,17,9.8,190.11,V
Visa Inc.,"May 31, 2020",0.1,7.4,17,9.8,192.88,V
Visa Inc.,"Apr 30, 2020",0.1,7.4,17,9.8,194.62,V
Visa Inc.,"Mar 31, 2020",0.1,7.4,17,9.8,178.15,V
Visa Inc.,"Mar 01, 2020",0.1,7.4,17,9.8,160.61,V
Visa Inc.,"Feb 01, 2020",0.1,7.4,17,9.8,180.92,V
Visa Inc.,"Jan 01, 2020",0.1,7.4,17,9.8,198.05,V
Visa Inc.,"Dec 01, 2019",0.1,7.4,17,9.8,187.03,V
Visa Inc.,"Oct 31, 2019",0.1,7.4,17,9.8,183.35,V
Visa Inc.,"Sep 30, 2019",0.1,7.4,17,9.8,175.05,V
Visa Inc.,"Aug 31, 2019",0.1,7.4,17,9.8,170.93,V
Visa Inc.,"Jul 31, 2019",0.1,7.4,17,9.8,179.42,V
Visa Inc.,"Jun 30, 2019",0.1,7.4,17,9.8,176.63,V
Visa Inc.,"May 31, 2019",0.1,7.4,17,9.8,172.21,V
Visa Inc.,"Apr 30, 2019",0.1,7.4,17,9.8,159.84,V
Visa Inc.,"Mar 31, 2019",0.1,7.4,17,9.8,162.91,V
Visa Inc.,"Mar 01, 2019",0.1,7.4,17,9.8,154.75,V
Visa Inc.,"Feb 01, 2019",0.1,7.4,17,9.8,146.50,V
Visa Inc.,"Jan 01, 2019",0.1,7.4,17,9.8,133.53,V
Visa Inc.,"Dec 01, 2018",0.1,7.4,17,9.8,130.49,V
Visa Inc.,"Oct 31, 2018",0.1,7.4,17,9.8,139.90,V
Visa Inc.,"Sep 30, 2018",0.1,7.4,17,9.8,136.09,V
Visa Inc.,"Aug 31, 2018",0.1,7.4,17,9.8,148.18,V
Visa Inc.,"Jul 31, 2018",0.1,7.4,17,9.8,144.80,V
Visa Inc.,"Jun 30, 2018",0.1,7.4,17,9.8,134.80,V
Visa Inc.,"May 31, 2018",0.1,7.4,17,9.8,130.57,V
Visa Inc.,"Apr 30, 2018",0.1,7.4,17,9.8,128.65,V
Visa Inc.,"Mar 31, 2018",0.1,7.4,17,9.8,124.87,V
Visa Inc.,"Mar 01, 2018",0.1,7.4,17,9.8,117.73,V
Visa Inc.,"Feb 01, 2018",0.1,7.4,17,9.8,120.79,V
Visa Inc.,"Jan 01, 2018",0.1,7.4,17,9.8,122.05,V
Visa Inc.,"Dec 01, 2017",0.1,7.4,17,9.8,112.02,V
Visa Inc.,"Oct 31, 2017",0.1,7.4,17,9.8,110.42,V
Visa Inc.,"Sep 30, 2017",0.1,7.4,17,9.8,107.86,V
Visa Inc.,"Aug 31, 2017",0.1,7.4,17,9.8,103.21,V
Visa Inc.,"Jul 31, 2017",0.1,7.4,17,9.8,101.36,V
Visa Inc.,"Jun 30, 2017",0.1,7.4,17,9.8,97.49,V
Visa Inc.,"May 31, 2017",0.1,7.4,17,9.8,91.83,V
Visa Inc.,"Apr 30, 2017",0.1,7.4,17,9.8,93.08,V
Visa Inc.,"Mar 31, 2017",0.1,7.4,17,9.8,89.16,V
Visa Inc.,"Mar 01, 2017",0.1,7.4,17,9.8,86.86,V
Visa Inc.,"Feb 01, 2017",0.1,7.4,17,9.8,85.79,V
Visa Inc.,"Jan 01, 2017",0.1,7.4,17,9.8,80.69,V
Visa Inc.,"Dec 01, 2016",0.1,7.4,17,9.8,76.11,V
Visa Inc.,"Oct 31, 2016",0.1,7.4,17,9.8,75.27,V
Visa Inc.,"Sep 30, 2016",0.1,7.4,17,9.8,80.33,V
Visa Inc.,"Aug 31, 2016",0.1,7.4,17,9.8,80.51,V
Visa Inc.,"Jul 31, 2016",0.1,7.4,17,9.8,78.62,V
Visa Inc.,"Jun 30, 2016",0.1,7.4,17,9.8,75.85,V
Visa Inc.,"May 31, 2016",0.1,7.4,17,9.8,72.08,V
Visa Inc.,"Apr 30, 2016",0.1,7.4,17,9.8,76.58,V
Visa Inc.,"Mar 31, 2016",0.1,7.4,17,9.8,74.93,V
Visa Inc.,"Mar 01, 2016",0.1,7.4,17,9.8,74.20,V
Visa Inc.,"Feb 01, 2016",0.1,7.4,17,9.8,69.95,V
Visa Inc.,"Jan 01, 2016",0.1,7.4,17,9.8,71.97,V
Visa Inc.,"Dec 01, 2015",0.1,7.4,17,9.8,74.93,V
Chevron Corporation,"Oct 31, 2020",18.3,10.0,40,12.0,71.15,CVX
Chevron Corporation,"Sep 30, 2020",18.3,10.0,40,12.0,69.50,CVX
Chevron Corporation,"Aug 31, 2020",18.3,10.0,40,12.0,72.00,CVX
Chevron Corporation,"Jul 31, 2020",18.3,10.0,40,12.0,82.74,CVX
Chevron Corporation,"Jun 30, 2020",18.3,10.0,40,12.0,82.75,CVX
Chevron Corporation,"May 31, 2020",18.3,10.0,40,12.0,87.96,CVX
Chevron Corporation,"Apr 30, 2020",18.3,10.0,40,12.0,89.09,CVX
Chevron Corporation,"Mar 31, 2020",18.3,10.0,40,12.0,89.38,CVX
Chevron Corporation,"Mar 01, 2020",18.3,10.0,40,12.0,70.40,CVX
Chevron Corporation,"Feb 01, 2020",18.3,10.0,40,12.0,89.63,CVX
Chevron Corporation,"Jan 01, 2020",18.3,10.0,40,12.0,102.89,CVX
Chevron Corporation,"Dec 01, 2019",18.3,10.0,40,12.0,115.73,CVX
Chevron Corporation,"Oct 31, 2019",18.3,10.0,40,12.0,111.38,CVX
Chevron Corporation,"Sep 30, 2019",18.3,10.0,40,12.0,111.81,CVX
Chevron Corporation,"Aug 31, 2019",18.3,10.0,40,12.0,112.78,CVX
Chevron Corporation,"Jul 31, 2019",18.3,10.0,40,12.0,110.80,CVX
Chevron Corporation,"Jun 30, 2019",18.3,10.0,40,12.0,115.88,CVX
Chevron Corporation,"May 31, 2019",18.3,10.0,40,12.0,117.13,CVX
Chevron Corporation,"Apr 30, 2019",18.3,10.0,40,12.0,106.12,CVX
Chevron Corporation,"Mar 31, 2019",18.3,10.0,40,12.0,111.91,CVX
Chevron Corporation,"Mar 01, 2019",18.3,10.0,40,12.0,114.81,CVX
Chevron Corporation,"Feb 01, 2019",18.3,10.0,40,12.0,110.35,CVX
Chevron Corporation,"Jan 01, 2019",18.3,10.0,40,12.0,105.80,CVX
Chevron Corporation,"Dec 01, 2018",18.3,10.0,40,12.0,100.39,CVX
Chevron Corporation,"Oct 31, 2018",18.3,10.0,40,12.0,108.70,CVX
Chevron Corporation,"Sep 30, 2018",18.3,10.0,40,12.0,102.03,CVX
Chevron Corporation,"Aug 31, 2018",18.3,10.0,40,12.0,111.75,CVX
Chevron Corporation,"Jul 31, 2018",18.3,10.0,40,12.0,107.23,CVX
Chevron Corporation,"Jun 30, 2018",18.3,10.0,40,12.0,114.30,CVX
Chevron Corporation,"May 31, 2018",18.3,10.0,40,12.0,114.44,CVX
Chevron Corporation,"Apr 30, 2018",18.3,10.0,40,12.0,111.54,CVX
Chevron Corporation,"Mar 31, 2018",18.3,10.0,40,12.0,112.27,CVX
Chevron Corporation,"Mar 01, 2018",18.3,10.0,40,12.0,102.34,CVX
Chevron Corporation,"Feb 01, 2018",18.3,10.0,40,12.0,99.44,CVX
Chevron Corporation,"Jan 01, 2018",18.3,10.0,40,12.0,111.38,CVX
Chevron Corporation,"Dec 01, 2017",18.3,10.0,40,12.0,111.23,CVX
Chevron Corporation,"Oct 31, 2017",18.3,10.0,40,12.0,104.75,CVX
Chevron Corporation,"Sep 30, 2017",18.3,10.0,40,12.0,102.02,CVX
Chevron Corporation,"Aug 31, 2017",18.3,10.0,40,12.0,103.43,CVX
Chevron Corporation,"Jul 31, 2017",18.3,10.0,40,12.0,93.79,CVX
Chevron Corporation,"Jun 30, 2017",18.3,10.0,40,12.0,95.16,CVX
Chevron Corporation,"May 31, 2017",18.3,10.0,40,12.0,90.93,CVX
Chevron Corporation,"Apr 30, 2017",18.3,10.0,40,12.0,89.28,CVX
Chevron Corporation,"Mar 31, 2017",18.3,10.0,40,12.0,92.06,CVX
Chevron Corporation,"Mar 01, 2017",18.3,10.0,40,12.0,92.63,CVX
Chevron Corporation,"Feb 01, 2017",18.3,10.0,40,12.0,96.14,CVX
Chevron Corporation,"Jan 01, 2017",18.3,10.0,40,12.0,95.16,CVX
Chevron Corporation,"Dec 01, 2016",18.3,10.0,40,12.0,100.58,CVX
Chevron Corporation,"Oct 31, 2016",18.3,10.0,40,12.0,94.39,CVX
Chevron Corporation,"Sep 30, 2016",18.3,10.0,40,12.0,88.63,CVX
Chevron Corporation,"Aug 31, 2016",18.3,10.0,40,12.0,87.08,CVX
Chevron Corporation,"Jul 31, 2016",18.3,10.0,40,12.0,84.21,CVX
Chevron Corporation,"Jun 30, 2016",18.3,10.0,40,12.0,85.80,CVX
Chevron Corporation,"May 31, 2016",18.3,10.0,40,12.0,87.77,CVX
Chevron Corporation,"Apr 30, 2016",18.3,10.0,40,12.0,83.68,CVX
Chevron Corporation,"Mar 31, 2016",18.3,10.0,40,12.0,84.66,CVX
Chevron Corporation,"Mar 01, 2016",18.3,10.0,40,12.0,79.04,CVX
Chevron Corporation,"Feb 01, 2016",18.3,10.0,40,12.0,68.27,CVX
Chevron Corporation,"Jan 01, 2016",18.3,10.0,40,12.0,70.75,CVX
Chevron Corporation,"Dec 01, 2015",18.3,10.0,40,12.0,73.60,CVX
The Walt Disney Company,"Oct 31, 2020",0.0,8.1,16,8.1,127.46,DIS
The Walt Disney Company,"Sep 30, 2020",0.0,8.1,16,8.1,121.25,DIS
The Walt Disney Company,"Aug 31, 2020",0.0,8.1,16,8.1,124.08,DIS
The Walt Disney Company,"Jul 31, 2020",0.0,8.1,16,8.1,131.87,DIS
The Walt Disney Company,"Jun 30, 2020",0.0,8.1,16,8.1,116.94,DIS
The Walt Disney Company,"May 31, 2020",0.0,8.1,16,8.1,111.51,DIS
The Walt Disney Company,"Apr 30, 2020",0.0,8.1,16,8.1,117.30,DIS
The Walt Disney Company,"Mar 31, 2020",0.0,8.1,16,8.1,108.15,DIS
The Walt Disney Company,"Mar 01, 2020",0.0,8.1,16,8.1,96.60,DIS
The Walt Disney Company,"Feb 01, 2020",0.0,8.1,16,8.1,117.65,DIS
The Walt Disney Company,"Jan 01, 2020",0.0,8.1,16,8.1,138.31,DIS
The Walt Disney Company,"Dec 01, 2019",0.0,8.1,16,8.1,143.77,DIS
The Walt Disney Company,"Oct 31, 2019",0.0,8.1,16,8.1,150.68,DIS
The Walt Disney Company,"Sep 30, 2019",0.0,8.1,16,8.1,129.15,DIS
The Walt Disney Company,"Aug 31, 2019",0.0,8.1,16,8.1,129.54,DIS
The Walt Disney Company,"Jul 31, 2019",0.0,8.1,16,8.1,136.44,DIS
The Walt Disney Company,"Jun 30, 2019",0.0,8.1,16,8.1,141.28,DIS
The Walt Disney Company,"May 31, 2019",0.0,8.1,16,8.1,137.95,DIS
The Walt Disney Company,"Apr 30, 2019",0.0,8.1,16,8.1,130.45,DIS
The Walt Disney Company,"Mar 31, 2019",0.0,8.1,16,8.1,135.32,DIS
The Walt Disney Company,"Mar 01, 2019",0.0,8.1,16,8.1,109.69,DIS
The Walt Disney Company,"Feb 01, 2019",0.0,8.1,16,8.1,111.48,DIS
The Walt Disney Company,"Jan 01, 2019",0.0,8.1,16,8.1,110.17,DIS
The Walt Disney Company,"Dec 01, 2018",0.0,8.1,16,8.1,107.49,DIS
The Walt Disney Company,"Oct 31, 2018",0.0,8.1,16,8.1,113.22,DIS
The Walt Disney Company,"Sep 30, 2018",0.0,8.1,16,8.1,112.57,DIS
The Walt Disney Company,"Aug 31, 2018",0.0,8.1,16,8.1,114.64,DIS
The Walt Disney Company,"Jul 31, 2018",0.0,8.1,16,8.1,109.82,DIS
The Walt Disney Company,"Jun 30, 2018",0.0,8.1,16,8.1,110.44,DIS
The Walt Disney Company,"May 31, 2018",0.0,8.1,16,8.1,101.93,DIS
The Walt Disney Company,"Apr 30, 2018",0.0,8.1,16,8.1,96.74,DIS
The Walt Disney Company,"Mar 31, 2018",0.0,8.1,16,8.1,97.57,DIS
The Walt Disney Company,"Mar 01, 2018",0.0,8.1,16,8.1,97.68,DIS
The Walt Disney Company,"Feb 01, 2018",0.0,8.1,16,8.1,100.32,DIS
The Walt Disney Company,"Jan 01, 2018",0.0,8.1,16,8.1,105.68,DIS
The Walt Disney Company,"Dec 01, 2017",0.0,8.1,16,8.1,103.72,DIS
The Walt Disney Company,"Oct 31, 2017",0.0,8.1,16,8.1,101.12,DIS
The Walt Disney Company,"Sep 30, 2017",0.0,8.1,16,8.1,94.36,DIS
The Walt Disney Company,"Aug 31, 2017",0.0,8.1,16,8.1,95.09,DIS
The Walt Disney Company,"Jul 31, 2017",0.0,8.1,16,8.1,97.63,DIS
The Walt Disney Company,"Jun 30, 2017",0.0,8.1,16,8.1,105.27,DIS
The Walt Disney Company,"May 31, 2017",0.0,8.1,16,8.1,101.75,DIS
The Walt Disney Company,"Apr 30, 2017",0.0,8.1,16,8.1,103.37,DIS
The Walt Disney Company,"Mar 31, 2017",0.0,8.1,16,8.1,110.70,DIS
The Walt Disney Company,"Mar 01, 2017",0.0,8.1,16,8.1,108.58,DIS
The Walt Disney Company,"Feb 01, 2017",0.0,8.1,16,8.1,105.42,DIS
The Walt Disney Company,"Jan 01, 2017",0.0,8.1,16,8.1,105.96,DIS
The Walt Disney Company,"Dec 01, 2016",0.0,8.1,16,8.1,99.04,DIS
The Walt Disney Company,"Oct 31, 2016",0.0,8.1,16,8.1,94.19,DIS
The Walt Disney Company,"Sep 30, 2016",0.0,8.1,16,8.1,88.08,DIS
The Walt Disney Company,"Aug 31, 2016",0.0,8.1,16,8.1,88.24,DIS
The Walt Disney Company,"Jul 31, 2016",0.0,8.1,16,8.1,89.77,DIS
The Walt Disney Company,"Jun 30, 2016",0.0,8.1,16,8.1,90.52,DIS
The Walt Disney Company,"May 31, 2016",0.0,8.1,16,8.1,92.29,DIS
The Walt Disney Company,"Apr 30, 2016",0.0,8.1,16,8.1,93.61,DIS
The Walt Disney Company,"Mar 31, 2016",0.0,8.1,16,8.1,97.42,DIS
The Walt Disney Company,"Mar 01, 2016",0.0,8.1,16,8.1,93.69,DIS
The Walt Disney Company,"Feb 01, 2016",0.0,8.1,16,8.1,90.12,DIS
The Walt Disney Company,"Jan 01, 2016",0.0,8.1,16,8.1,90.40,DIS
The Walt Disney Company,"Dec 01, 2015",0.0,8.1,16,8.1,98.51,DIS
JPMorgan Chase & Co.,"Oct 31, 2020",1.2,8.9,22,11.9,102.96,JPM
JPMorgan Chase & Co.,"Sep 30, 2020",1.2,8.9,22,11.9,97.14,JPM
JPMorgan Chase & Co.,"Aug 31, 2020",1.2,8.9,22,11.9,95.38,JPM
JPMorgan Chase & Co.,"Jul 31, 2020",1.2,8.9,22,11.9,99.27,JPM
JPMorgan Chase & Co.,"Jun 30, 2020",1.2,8.9,22,11.9,94.83,JPM
JPMorgan Chase & Co.,"May 31, 2020",1.2,8.9,22,11.9,92.30,JPM
JPMorgan Chase & Co.,"Apr 30, 2020",1.2,8.9,22,11.9,95.48,JPM
JPMorgan Chase & Co.,"Mar 31, 2020",1.2,8.9,22,11.9,93.00,JPM
JPMorgan Chase & Co.,"Mar 01, 2020",1.2,8.9,22,11.9,87.43,JPM
JPMorgan Chase & Co.,"Feb 01, 2020",1.2,8.9,22,11.9,112.76,JPM
JPMorgan Chase & Co.,"Jan 01, 2020",1.2,8.9,22,11.9,127.72,JPM
JPMorgan Chase & Co.,"Dec 01, 2019",1.2,8.9,22,11.9,134.52,JPM
JPMorgan Chase & Co.,"Oct 31, 2019",1.2,8.9,22,11.9,127.14,JPM
JPMorgan Chase & Co.,"Sep 30, 2019",1.2,8.9,22,11.9,119.58,JPM
JPMorgan Chase & Co.,"Aug 31, 2019",1.2,8.9,22,11.9,112.66,JPM
JPMorgan Chase & Co.,"Jul 31, 2019",1.2,8.9,22,11.9,105.17,JPM
JPMorgan Chase & Co.,"Jun 30, 2019",1.2,8.9,22,11.9,110.26,JPM
JPMorgan Chase & Co.,"May 31, 2019",1.2,8.9,22,11.9,106.27,JPM
JPMorgan Chase & Co.,"Apr 30, 2019",1.2,8.9,22,11.9,100.72,JPM
JPMorgan Chase & Co.,"Mar 31, 2019",1.2,8.9,22,11.9,109.47,JPM
JPMorgan Chase & Co.,"Mar 01, 2019",1.2,8.9,22,11.9,95.49,JPM
JPMorgan Chase & Co.,"Feb 01, 2019",1.2,8.9,22,11.9,98.45,JPM
JPMorgan Chase & Co.,"Jan 01, 2019",1.2,8.9,22,11.9,96.85,JPM
JPMorgan Chase & Co.,"Dec 01, 2018",1.2,8.9,22,11.9,91.35,JPM
JPMorgan Chase & Co.,"Oct 31, 2018",1.2,8.9,22,11.9,104.05,JPM
JPMorgan Chase & Co.,"Sep 30, 2018",1.2,8.9,22,11.9,101.31,JPM
JPMorgan Chase & Co.,"Aug 31, 2018",1.2,8.9,22,11.9,104.85,JPM
JPMorgan Chase & Co.,"Jul 31, 2018",1.2,8.9,22,11.9,106.47,JPM
JPMorgan Chase & Co.,"Jun 30, 2018",1.2,8.9,22,11.9,106.24,JPM
JPMorgan Chase & Co.,"May 31, 2018",1.2,8.9,22,11.9,96.30,JPM
JPMorgan Chase & Co.,"Apr 30, 2018",1.2,8.9,22,11.9,98.90,JPM
JPMorgan Chase & Co.,"Mar 31, 2018",1.2,8.9,22,11.9,100.03,JPM
JPMorgan Chase & Co.,"Mar 01, 2018",1.2,8.9,22,11.9,101.12,JPM
JPMorgan Chase & Co.,"Feb 01, 2018",1.2,8.9,22,11.9,106.21,JPM
JPMorgan Chase & Co.,"Jan 01, 2018",1.2,8.9,22,11.9,105.81,JPM
JPMorgan Chase & Co.,"Dec 01, 2017",1.2,8.9,22,11.9,97.83,JPM
JPMorgan Chase & Co.,"Oct 31, 2017",1.2,8.9,22,11.9,95.61,JPM
JPMorgan Chase & Co.,"Sep 30, 2017",1.2,8.9,22,11.9,91.50,JPM
JPMorgan Chase & Co.,"Aug 31, 2017",1.2,8.9,22,11.9,86.86,JPM
JPMorgan Chase & Co.,"Jul 31, 2017",1.2,8.9,22,11.9,82.66,JPM
JPMorgan Chase & Co.,"Jun 30, 2017",1.2,8.9,22,11.9,83.03,JPM
